game_pk,home_team_name,away_team_name,market,market_type,side,line,model_prob,pm_price,pm_implied_prob,edge,depth_usd,sportsbook_prob,n_books
825046,Arizona Diamondbacks,Colorado Rockies,polymarket,totals,over,8.5,,0.6,0.6,,919.44,,9
825046,Arizona Diamondbacks,Colorado Rockies,polymarket,totals,under,8.5,,0.6,0.6,,2250.0,,9
824970,Athletics,Tampa Bay Rays,polymarket,totals,over,10.5,,0.48,0.48,,2.5728,,9
824970,Athletics,Tampa Bay Rays,polymarket,totals,under,10.5,,0.48,0.48,,0.0,,9
824970,Athletics,Tampa Bay Rays,polymarket,totals,over,9.5,,0.56,0.56,,9115.2042,,9
824970,Athletics,Tampa Bay Rays,polymarket,totals,under,9.5,,0.56,0.56,,573.9899999999999,,9
824970,Athletics,Tampa Bay Rays,polymarket,totals,over,11.5,,0.38,0.38,,12.16,,9
824970,Athletics,Tampa Bay Rays,polymarket,totals,under,11.5,,0.38,0.38,,0.0,,9
823264,San Diego Padres,Milwaukee Brewers,polymarket,totals,over,7.5,,0.49,0.49,,230.7214,,9
823264,San Diego Padres,Milwaukee Brewers,polymarket,totals,under,7.5,,0.49,0.49,,0.0,,9
823264,San Diego Padres,Milwaukee Brewers,polymarket,totals,over,6.5,,0.63,0.63,,6422.8122,,9
823264,San Diego Padres,Milwaukee Brewers,polymarket,totals,under,6.5,,0.63,0.63,,0.0,,9
823264,San Diego Padres,Milwaukee Brewers,polymarket,totals,over,8.5,,0.41,0.41,,46.739999999999995,,9
823264,San Diego Padres,Milwaukee Brewers,polymarket,totals,under,8.5,,0.41,0.41,,0.0,,9
823917,Los Angeles Dodgers,Kansas City Royals,polymarket,totals,over,8.5,,0.49,0.49,,50.1515,,9
823917,Los Angeles Dodgers,Kansas City Royals,polymarket,totals,under,8.5,,0.49,0.49,,0.0,,9
823917,Los Angeles Dodgers,Kansas City Royals,polymarket,totals,over,7.5,,0.57,0.57,,0.0,,9
823917,Los Angeles Dodgers,Kansas City Royals,polymarket,totals,under,7.5,,0.57,0.57,,286.72,,9
823917,Los Angeles Dodgers,Kansas City Royals,polymarket,totals,over,9.5,,0.39,0.39,,79.7277,,9
823917,Los Angeles Dodgers,Kansas City Royals,polymarket,totals,under,9.5,,0.39,0.39,,0.0,,9
