game_pk,home_team_name,away_team_name,market,market_type,side,line,model_prob,pm_price,pm_implied_prob,edge,depth_usd,sportsbook_prob,n_books
822846,Texas Rangers,Boston Red Sox,polymarket,totals,under,8.5,,0.46,0.46,,0.0,,9
822846,Texas Rangers,Boston Red Sox,polymarket,totals,over,7.5,,0.55,0.55,,1672.825,,9
822846,Texas Rangers,Boston Red Sox,polymarket,totals,under,7.5,,0.55,0.55,,0.0,,9
822846,Texas Rangers,Boston Red Sox,polymarket,totals,over,9.5,,0.36,0.36,,518.7492,,9
822846,Texas Rangers,Boston Red Sox,polymarket,totals,under,9.5,,0.36,0.36,,0.0,,9
824140,Houston Astros,Kansas City Royals,polymarket,totals,over,9.5,,0.44,0.44,,5509.3544,,9
824140,Houston Astros,Kansas City Royals,polymarket,totals,under,9.5,,0.44,0.44,,0.0,,9
824140,Houston Astros,Kansas City Royals,polymarket,totals,over,10.5,,0.37,0.37,,4058.5188999999996,,9
824140,Houston Astros,Kansas City Royals,polymarket,totals,under,10.5,,0.37,0.37,,0.0,,9
824140,Houston Astros,Kansas City Royals,polymarket,totals,over,8.5,,0.54,0.54,,1351.9548,,9
824140,Houston Astros,Kansas City Royals,polymarket,totals,under,8.5,,0.54,0.54,,0.0,,9
824306,Colorado Rockies,San Diego Padres,polymarket,totals,over,11.5,,0.45,0.45,,49.977000000000004,,9
824306,Colorado Rockies,San Diego Padres,polymarket,totals,under,11.5,,0.45,0.45,,0.0,,9
824306,Colorado Rockies,San Diego Padres,polymarket,totals,over,10.5,,0.56,0.56,,24479.4009,,9
824306,Colorado Rockies,San Diego Padres,polymarket,totals,under,10.5,,0.56,0.56,,6902.639999999999,,9
824306,Colorado Rockies,San Diego Padres,polymarket,totals,over,12.5,,0.4,0.4,,11985.6321,,9
824306,Colorado Rockies,San Diego Padres,polymarket,totals,under,12.5,,0.4,0.4,,0.0,,9
823979,Los Angeles Angels,Seattle Mariners,polymarket,totals,over,8.5,,0.44,0.44,,6503.6004,,9
823979,Los Angeles Angels,Seattle Mariners,polymarket,totals,under,8.5,,0.44,0.44,,0.0,,9
823979,Los Angeles Angels,Seattle Mariners,polymarket,totals,over,7.5,,0.53,0.53,,8453.2297,,9
823979,Los Angeles Angels,Seattle Mariners,polymarket,totals,under,7.5,,0.53,0.53,,5972.9304,,9
823979,Los Angeles Angels,Seattle Mariners,polymarket,totals,over,9.5,,0.35,0.35,,6823.099499999999,,9
823979,Los Angeles Angels,Seattle Mariners,polymarket,totals,under,9.5,,0.35,0.35,,0.0,,9
825031,Arizona Diamondbacks,Miami Marlins,polymarket,totals,over,9.5,,0.42,0.42,,43.5792,,9
825031,Arizona Diamondbacks,Miami Marlins,polymarket,totals,under,9.5,,0.42,0.42,,0.0,,9
825031,Arizona Diamondbacks,Miami Marlins,polymarket,totals,over,10.5,,0.35,0.35,,17.5,,9
825031,Arizona Diamondbacks,Miami Marlins,polymarket,totals,under,10.5,,0.35,0.35,,0.0,,9
825031,Arizona Diamondbacks,Miami Marlins,polymarket,totals,over,8.5,,0.52,0.52,,37.918400000000005,,9
825031,Arizona Diamondbacks,Miami Marlins,polymarket,totals,under,8.5,,0.52,0.52,,1851.2208,,9
