game_pk,home_team_name,away_team_name,market,market_type,side,line,model_prob,pm_price,pm_implied_prob,edge,depth_usd,sportsbook_prob,n_books
824971,Athletics,Detroit Tigers,polymarket,moneyline,away,,0.5542248835662009,0.52,0.52,0.0342248835662009,26895.934,0.5112307011232095,9
823270,San Diego Padres,San Francisco Giants,polymarket,moneyline,home,,0.6018808777429467,0.43,0.43,0.17188087774294675,0.0,0.5786258619108869,9
823270,San Diego Padres,San Francisco Giants,polymarket,moneyline,away,,0.39811912225705326,0.43,0.43,-0.031880877742946734,41669.7434,0.42137413808911306,9
823107,Seattle Mariners,Minnesota Twins,polymarket,moneyline,home,,0.5441176470588234,0.44,0.44,0.10411764705882337,0.0,0.5615168286911119,9
823107,Seattle Mariners,Minnesota Twins,polymarket,moneyline,away,,0.4558823529411766,0.44,0.44,0.015882352941176625,3970.89,0.43848317130888814,9
823919,Los Angeles Dodgers,Boston Red Sox,polymarket,moneyline,home,,0.6183385579937304,0.38,0.38,0.23833855799373038,0.0,0.6219550530457796,9
823919,Los Angeles Dodgers,Boston Red Sox,polymarket,moneyline,away,,0.3816614420062696,0.38,0.38,0.001661442006269609,42591.7718,0.3780449469542204,9
824891,Atlanta Braves,Washington Nationals,polymarket,totals,over,8.5,,0.55,0.55,,3129.632,,9
824891,Atlanta Braves,Washington Nationals,polymarket,totals,under,8.5,,0.55,0.55,,550.0,,9
824891,Atlanta Braves,Washington Nationals,polymarket,totals,over,7.5,,0.62,0.62,,1077.7336,,9
824891,Atlanta Braves,Washington Nationals,polymarket,totals,under,7.5,,0.62,0.62,,27.837999999999997,,9
824891,Atlanta Braves,Washington Nationals,polymarket,totals,over,9.5,,0.43,0.43,,599.3942000000001,,9
824891,Atlanta Braves,Washington Nationals,polymarket,totals,under,9.5,,0.43,0.43,,0.0,,9
824807,Baltimore Orioles,Philadelphia Phillies,polymarket,totals,over,7.5,,0.55,0.55,,4539.342500000001,,9
824807,Baltimore Orioles,Philadelphia Phillies,polymarket,totals,under,7.5,,0.55,0.55,,550.0,,9
824807,Baltimore Orioles,Philadelphia Phillies,polymarket,totals,over,6.5,,0.66,0.66,,2704.713,,9
824807,Baltimore Orioles,Philadelphia Phillies,polymarket,totals,under,6.5,,0.66,0.66,,5.7090000000000005,,9
824807,Baltimore Orioles,Philadelphia Phillies,polymarket,totals,over,8.5,,0.47,0.47,,602.4413,,9
824807,Baltimore Orioles,Philadelphia Phillies,polymarket,totals,under,8.5,,0.47,0.47,,0.0,,9
822783,Toronto Blue Jays,St. Louis Cardinals,polymarket,totals,over,9.5,,0.41,0.41,,837.63,,9
822783,Toronto Blue Jays,St. Louis Cardinals,polymarket,totals,under,9.5,,0.41,0.41,,0.0,,9
822783,Toronto Blue Jays,St. Louis Cardinals,polymarket,totals,over,8.5,,0.53,0.53,,37312.927500000005,,9
822783,Toronto Blue Jays,St. Louis Cardinals,polymarket,totals,under,8.5,,0.53,0.53,,4738.7300000000005,,9
822783,Toronto Blue Jays,St. Louis Cardinals,polymarket,totals,over,10.5,,0.35,0.35,,50.33,,9
822783,Toronto Blue Jays,St. Louis Cardinals,polymarket,totals,under,10.5,,0.35,0.35,,0.0,,9
824483,Cincinnati Reds,Pittsburgh Pirates,polymarket,totals,over,8.5,,0.54,0.54,,15092.3034,,9
824483,Cincinnati Reds,Pittsburgh Pirates,polymarket,totals,under,8.5,,0.54,0.54,,1011.96,,9
824483,Cincinnati Reds,Pittsburgh Pirates,polymarket,totals,over,7.5,,0.61,0.61,,12714.7485,,9
824483,Cincinnati Reds,Pittsburgh Pirates,polymarket,totals,under,7.5,,0.61,0.61,,0.0,,9
824483,Cincinnati Reds,Pittsburgh Pirates,polymarket,totals,over,9.5,,0.41,0.41,,2.05,,9
824483,Cincinnati Reds,Pittsburgh Pirates,polymarket,totals,under,9.5,,0.41,0.41,,0.0,,9
824404,Cleveland Guardians,Arizona Diamondbacks,polymarket,totals,over,8.5,,0.45,0.45,,8675.3745,,9
824404,Cleveland Guardians,Arizona Diamondbacks,polymarket,totals,under,8.5,,0.45,0.45,,0.0,,9
824404,Cleveland Guardians,Arizona Diamondbacks,polymarket,totals,over,7.5,,0.53,0.53,,16413.9834,,9
824404,Cleveland Guardians,Arizona Diamondbacks,polymarket,totals,under,7.5,,0.53,0.53,,4839.96,,9
824404,Cleveland Guardians,Arizona Diamondbacks,polymarket,totals,over,9.5,,0.35,0.35,,5548.3435,,9
824404,Cleveland Guardians,Arizona Diamondbacks,polymarket,totals,under,9.5,,0.35,0.35,,0.0,,9
823592,New York Mets,Miami Marlins,polymarket,totals,over,9.5,,0.42,0.42,,6.3,,9
823592,New York Mets,Miami Marlins,polymarket,totals,under,9.5,,0.42,0.42,,0.0,,9
823592,New York Mets,Miami Marlins,polymarket,totals,over,10.5,,0.36,0.36,,4679.19,,9
823592,New York Mets,Miami Marlins,polymarket,totals,under,10.5,,0.36,0.36,,0.0,,9
823592,New York Mets,Miami Marlins,polymarket,totals,over,8.5,,0.54,0.54,,32091.012000000002,,9
823592,New York Mets,Miami Marlins,polymarket,totals,under,8.5,,0.54,0.54,,972.0000000000001,,9
822943,Tampa Bay Rays,Chicago White Sox,polymarket,totals,over,7.5,,0.5,0.5,,59670.21,,9
822943,Tampa Bay Rays,Chicago White Sox,polymarket,totals,under,7.5,,0.5,0.5,,0.0,,9
822943,Tampa Bay Rays,Chicago White Sox,polymarket,totals,over,6.5,,0.62,0.62,,675.4528,,9
822943,Tampa Bay Rays,Chicago White Sox,polymarket,totals,under,6.5,,0.62,0.62,,37.2,,9
822943,Tampa Bay Rays,Chicago White Sox,polymarket,totals,over,8.5,,0.41,0.41,,1034.4299999999998,,9
822943,Tampa Bay Rays,Chicago White Sox,polymarket,totals,under,8.5,,0.41,0.41,,0.0,,9
824163,Houston Astros,Texas Rangers,polymarket,totals,over,9.5,,0.4,0.4,,11779.972199999998,,9
824163,Houston Astros,Texas Rangers,polymarket,totals,under,9.5,,0.4,0.4,,0.0,,9
824163,Houston Astros,Texas Rangers,polymarket,totals,over,8.5,,0.51,0.51,,15919.313400000001,,9
824163,Houston Astros,Texas Rangers,polymarket,totals,under,8.5,,0.51,0.51,,24030.2412,,9
824163,Houston Astros,Texas Rangers,polymarket,totals,over,10.5,,0.34,0.34,,11585.6135,,9
824163,Houston Astros,Texas Rangers,polymarket,totals,under,10.5,,0.34,0.34,,0.0,,9
824648,Chicago Cubs,New York Yankees,polymarket,totals,over,7.5,,0.4,0.4,,1265.7918,,9
824648,Chicago Cubs,New York Yankees,polymarket,totals,under,7.5,,0.4,0.4,,0.0,,9
824648,Chicago Cubs,New York Yankees,polymarket,totals,over,6.5,,0.54,0.54,,40729.8888,,9
824648,Chicago Cubs,New York Yankees,polymarket,totals,under,6.5,,0.54,0.54,,923.4000000000001,,9
824648,Chicago Cubs,New York Yankees,polymarket,totals,over,8.5,,0.33,0.33,,4389.6369,,9
824648,Chicago Cubs,New York Yankees,polymarket,totals,under,8.5,,0.33,0.33,,0.0,,9
824323,Colorado Rockies,Kansas City Royals,polymarket,totals,over,12.5,,0.43,0.43,,226.5928,,9
824323,Colorado Rockies,Kansas City Royals,polymarket,totals,under,12.5,,0.43,0.43,,0.0,,9
824323,Colorado Rockies,Kansas City Royals,polymarket,totals,over,11.5,,0.5,0.5,,5058.74,,9
824323,Colorado Rockies,Kansas City Royals,polymarket,totals,under,11.5,,0.5,0.5,,0.0,,9
824323,Colorado Rockies,Kansas City Royals,polymarket,totals,over,13.5,,0.36,0.36,,4310.082,,9
824323,Colorado Rockies,Kansas City Royals,polymarket,totals,under,13.5,,0.36,0.36,,0.0,,9
823996,Los Angeles Angels,Milwaukee Brewers,polymarket,totals,over,7.5,,0.5,0.5,,1000.065,,9
823996,Los Angeles Angels,Milwaukee Brewers,polymarket,totals,under,7.5,,0.5,0.5,,0.0,,9
823996,Los Angeles Angels,Milwaukee Brewers,polymarket,totals,over,6.5,,0.63,0.63,,12240.950400000002,,9
823996,Los Angeles Angels,Milwaukee Brewers,polymarket,totals,under,6.5,,0.63,0.63,,0.0,,9
823996,Los Angeles Angels,Milwaukee Brewers,polymarket,totals,over,8.5,,0.43,0.43,,8118.240900000001,,9
823996,Los Angeles Angels,Milwaukee Brewers,polymarket,totals,under,8.5,,0.43,0.43,,0.0,,9
824971,Athletics,Detroit Tigers,polymarket,totals,over,11.5,,0.44,0.44,,1342.9944,,9
824971,Athletics,Detroit Tigers,polymarket,totals,under,11.5,,0.44,0.44,,0.0,,9
824971,Athletics,Detroit Tigers,polymarket,totals,over,10.5,,0.54,0.54,,8481.6612,,9
824971,Athletics,Detroit Tigers,polymarket,totals,under,10.5,,0.54,0.54,,1080.0,,9
824971,Athletics,Detroit Tigers,polymarket,totals,over,12.5,,0.38,0.38,,1291.6124,,9
824971,Athletics,Detroit Tigers,polymarket,totals,under,12.5,,0.38,0.38,,0.0,,9
823270,San Diego Padres,San Francisco Giants,polymarket,totals,over,8.5,,0.47,0.47,,18890.6724,,9
823270,San Diego Padres,San Francisco Giants,polymarket,totals,under,8.5,,0.47,0.47,,0.0,,9
823270,San Diego Padres,San Francisco Giants,polymarket,totals,over,7.5,,0.55,0.55,,2664.266,,9
823270,San Diego Padres,San Francisco Giants,polymarket,totals,under,7.5,,0.55,0.55,,0.0,,9
823270,San Diego Padres,San Francisco Giants,polymarket,totals,over,9.5,,0.36,0.36,,23.508,,9
823270,San Diego Padres,San Francisco Giants,polymarket,totals,under,9.5,,0.36,0.36,,0.0,,9
823107,Seattle Mariners,Minnesota Twins,polymarket,totals,over,7.5,,0.45,0.45,,7628.5755,,9
823107,Seattle Mariners,Minnesota Twins,polymarket,totals,under,7.5,,0.45,0.45,,0.0,,9
823107,Seattle Mariners,Minnesota Twins,polymarket,totals,over,6.5,,0.59,0.59,,9346.189999999999,,9
823107,Seattle Mariners,Minnesota Twins,polymarket,totals,under,6.5,,0.59,0.59,,0.0,,9
823107,Seattle Mariners,Minnesota Twins,polymarket,totals,over,8.5,,0.37,0.37,,170.2,,9
823107,Seattle Mariners,Minnesota Twins,polymarket,totals,under,8.5,,0.37,0.37,,0.0,,9
823919,Los Angeles Dodgers,Boston Red Sox,polymarket,totals,over,9.5,,0.4,0.4,,25684.1419,,9
823919,Los Angeles Dodgers,Boston Red Sox,polymarket,totals,under,9.5,,0.4,0.4,,0.0,,9
823919,Los Angeles Dodgers,Boston Red Sox,polymarket,totals,over,10.5,,0.34,0.34,,13474.503700000001,,9
823919,Los Angeles Dodgers,Boston Red Sox,polymarket,totals,under,10.5,,0.34,0.34,,0.0,,9
823919,Los Angeles Dodgers,Boston Red Sox,polymarket,totals,over,8.5,,0.5,0.5,,9981.655,,9
823919,Los Angeles Dodgers,Boston Red Sox,polymarket,totals,under,8.5,,0.5,0.5,,0.0,,9
