game_pk,home_team_name,away_team_name,market,market_type,side,line,model_prob,pm_price,pm_implied_prob,edge,depth_usd,sportsbook_prob,n_books
824654,Chicago Cubs,Detroit Tigers,polymarket,moneyline,home,,0.5441176470588234,0.49,0.49,0.05411764705882338,0.0,0.5,3
824654,Chicago Cubs,Detroit Tigers,polymarket,moneyline,away,,0.4558823529411766,0.49,0.49,-0.034117647058823364,33376.3255,0.5,3
822874,Texas Rangers,Chicago White Sox,polymarket,moneyline,home,,0.6018808777429467,0.39,0.39,0.21188087774294673,0.0,0.6005518755192268,9
822874,Texas Rangers,Chicago White Sox,polymarket,moneyline,away,,0.39811912225705326,0.39,0.39,0.008119122257053246,53616.225,0.39944812448077316,9
824167,Houston Astros,Miami Marlins,polymarket,moneyline,home,,0.4978354978354978,0.48,0.48,0.017835497835497816,0.0,0.546519282067545,6
824167,Houston Astros,Miami Marlins,polymarket,moneyline,away,,0.5021645021645023,0.48,0.48,0.022164502164502276,54236.5056,0.45348071793245504,6
824328,Colorado Rockies,Washington Nationals,polymarket,moneyline,home,,0.4978354978354978,0.55,0.55,-0.05216450216450225,0.0,0.5114459388055108,6
824328,Colorado Rockies,Washington Nationals,polymarket,moneyline,away,,0.5021645021645023,0.55,0.55,-0.04783549783549779,66851.4385,0.4885540611944892,6
825058,Arizona Diamondbacks,Athletics,polymarket,moneyline,home,,0.6183385579937304,0.43,0.43,0.1883385579937304,0.0,0.5668386496681603,9
825058,Arizona Diamondbacks,Athletics,polymarket,moneyline,away,,0.3816614420062696,0.43,0.43,-0.04833855799373038,3836.3008999999997,0.43316135033183967,9
823112,Seattle Mariners,Cincinnati Reds,polymarket,moneyline,home,,0.6183385579937304,0.43,0.43,0.1883385579937304,0.0,0.5114459388055108,6
823112,Seattle Mariners,Cincinnati Reds,polymarket,moneyline,away,,0.3816614420062696,0.43,0.43,-0.04833855799373038,54001.3694,0.4885540611944892,6
824006,Los Angeles Angels,St. Louis Cardinals,polymarket,moneyline,home,,0.4978354978354978,0.5,0.5,-0.0021645021645022022,0.0,0.49052977567814426,6
824006,Los Angeles Angels,St. Louis Cardinals,polymarket,moneyline,away,,0.5021645021645023,0.5,0.5,0.0021645021645022577,14070.96,0.5094702243218557,6
824410,Cleveland Guardians,Minnesota Twins,polymarket,totals,over,8.5,,0.42,0.42,,5437.865999999999,,3
824410,Cleveland Guardians,Minnesota Twins,polymarket,totals,under,8.5,,0.42,0.42,,0.0,,3
824410,Cleveland Guardians,Minnesota Twins,polymarket,totals,over,7.5,,0.51,0.51,,32741.5512,,3
824410,Cleveland Guardians,Minnesota Twins,polymarket,totals,under,7.5,,0.51,0.51,,19174.872900000002,,3
823522,New York Yankees,Pittsburgh Pirates,polymarket,totals,over,8.5,,0.44,0.44,,6771.1776,,6
823522,New York Yankees,Pittsburgh Pirates,polymarket,totals,under,8.5,,0.44,0.44,,0.0,,6
823522,New York Yankees,Pittsburgh Pirates,polymarket,totals,over,7.5,,0.53,0.53,,2224.2033,,6
823522,New York Yankees,Pittsburgh Pirates,polymarket,totals,under,7.5,,0.53,0.53,,487.07000000000005,,6
822788,Toronto Blue Jays,Tampa Bay Rays,polymarket,totals,over,7.5,,0.49,0.49,,12445.8236,,6
822788,Toronto Blue Jays,Tampa Bay Rays,polymarket,totals,under,7.5,,0.49,0.49,,0.0,,6
824736,Boston Red Sox,Baltimore Orioles,polymarket,totals,over,9.5,,0.42,0.42,,35865.479999999996,,9
824736,Boston Red Sox,Baltimore Orioles,polymarket,totals,under,9.5,,0.42,0.42,,0.0,,9
824736,Boston Red Sox,Baltimore Orioles,polymarket,totals,over,8.5,,0.55,0.55,,29986.9955,,9
824736,Boston Red Sox,Baltimore Orioles,polymarket,totals,under,8.5,,0.55,0.55,,467.50000000000006,,9
823436,Philadelphia Phillies,Los Angeles Dodgers,polymarket,totals,over,8.5,,0.51,0.51,,64274.050500000005,,3
823436,Philadelphia Phillies,Los Angeles Dodgers,polymarket,totals,under,8.5,,0.51,0.51,,31162.3872,,3
824898,Atlanta Braves,San Diego Padres,polymarket,totals,over,9.5,,0.47,0.47,,102193.09169999999,,6
824898,Atlanta Braves,San Diego Padres,polymarket,totals,under,9.5,,0.47,0.47,,0.0,,6
824087,Kansas City Royals,San Francisco Giants,polymarket,totals,over,10.5,,0.49,0.49,,58973.626599999996,,6
824087,Kansas City Royals,San Francisco Giants,polymarket,totals,under,10.5,,0.49,0.49,,0.0,,6
823762,Milwaukee Brewers,New York Mets,polymarket,totals,over,7.5,,0.52,0.52,,404.0296,,6
823762,Milwaukee Brewers,New York Mets,polymarket,totals,under,7.5,,0.52,0.52,,5642.0,,6
824654,Chicago Cubs,Detroit Tigers,polymarket,totals,over,12.5,,0.41,0.41,,1310.606,,3
824654,Chicago Cubs,Detroit Tigers,polymarket,totals,under,12.5,,0.41,0.41,,0.0,,3
824654,Chicago Cubs,Detroit Tigers,polymarket,totals,over,11.5,,0.48,0.48,,61019.5968,,3
824654,Chicago Cubs,Detroit Tigers,polymarket,totals,under,11.5,,0.48,0.48,,0.0,,3
822874,Texas Rangers,Chicago White Sox,polymarket,totals,over,8.5,,0.44,0.44,,619.08,,9
822874,Texas Rangers,Chicago White Sox,polymarket,totals,under,8.5,,0.44,0.44,,0.0,,9
822874,Texas Rangers,Chicago White Sox,polymarket,totals,over,7.5,,0.52,0.52,,12945.6808,,9
822874,Texas Rangers,Chicago White Sox,polymarket,totals,under,7.5,,0.52,0.52,,11516.148799999999,,9
824167,Houston Astros,Miami Marlins,polymarket,totals,over,9.5,,0.42,0.42,,102.6018,,6
824167,Houston Astros,Miami Marlins,polymarket,totals,under,9.5,,0.42,0.42,,0.0,,6
824167,Houston Astros,Miami Marlins,polymarket,totals,over,8.5,,0.54,0.54,,6922.546200000001,,6
824167,Houston Astros,Miami Marlins,polymarket,totals,under,8.5,,0.54,0.54,,405.0,,6
824328,Colorado Rockies,Washington Nationals,polymarket,totals,over,11.5,,0.53,0.53,,10242.9178,,6
824328,Colorado Rockies,Washington Nationals,polymarket,totals,under,11.5,,0.53,0.53,,3827.6123000000002,,6
824328,Colorado Rockies,Washington Nationals,polymarket,totals,over,12.5,,0.47,0.47,,815.5205,,6
824328,Colorado Rockies,Washington Nationals,polymarket,totals,under,12.5,,0.47,0.47,,0.0,,6
825058,Arizona Diamondbacks,Athletics,polymarket,totals,over,9.5,,0.47,0.47,,347.6543,,9
825058,Arizona Diamondbacks,Athletics,polymarket,totals,under,9.5,,0.47,0.47,,0.0,,9
823112,Seattle Mariners,Cincinnati Reds,polymarket,totals,over,8.5,,0.43,0.43,,1754.4989,,6
823112,Seattle Mariners,Cincinnati Reds,polymarket,totals,under,8.5,,0.43,0.43,,0.0,,6
823112,Seattle Mariners,Cincinnati Reds,polymarket,totals,over,7.5,,0.52,0.52,,22734.9772,,6
823112,Seattle Mariners,Cincinnati Reds,polymarket,totals,under,7.5,,0.52,0.52,,7761.015600000001,,6
824006,Los Angeles Angels,St. Louis Cardinals,polymarket,totals,over,9.5,,0.45,0.45,,6623.262000000001,,6
824006,Los Angeles Angels,St. Louis Cardinals,polymarket,totals,under,9.5,,0.45,0.45,,0.0,,6
824006,Los Angeles Angels,St. Louis Cardinals,polymarket,totals,over,8.5,,0.56,0.56,,25786.446599999996,,6
824006,Los Angeles Angels,St. Louis Cardinals,polymarket,totals,under,8.5,,0.56,0.56,,315.22,,6
