game_pk,home_team_name,away_team_name,market,market_type,side,line,model_prob,pm_price,pm_implied_prob,edge,depth_usd,sportsbook_prob,n_books
823571,New York Mets,Philadelphia Phillies,polymarket,totals,under,8.5,,0.45,0.45,,0.0,,9
823571,New York Mets,Philadelphia Phillies,polymarket,totals,over,7.5,,0.54,0.54,,420.6546,,9
823571,New York Mets,Philadelphia Phillies,polymarket,totals,under,7.5,,0.54,0.54,,27.0,,9
823571,New York Mets,Philadelphia Phillies,polymarket,totals,over,9.5,,0.35,0.35,,21.3465,,9
823571,New York Mets,Philadelphia Phillies,polymarket,totals,under,9.5,,0.35,0.35,,0.0,,9
824380,Cleveland Guardians,Athletics,polymarket,totals,over,8.5,,0.44,0.44,,19227.111200000003,,9
824380,Cleveland Guardians,Athletics,polymarket,totals,under,8.5,,0.44,0.44,,0.0,,9
824380,Cleveland Guardians,Athletics,polymarket,totals,over,7.5,,0.52,0.52,,7581.7144,,9
824380,Cleveland Guardians,Athletics,polymarket,totals,under,7.5,,0.52,0.52,,218.1192,,9
824380,Cleveland Guardians,Athletics,polymarket,totals,over,9.5,,0.34,0.34,,8336.2974,,9
824380,Cleveland Guardians,Athletics,polymarket,totals,under,9.5,,0.34,0.34,,0.0,,9
824461,Cincinnati Reds,Chicago Cubs,polymarket,totals,over,9.5,,0.48,0.48,,56758.1712,,9
824461,Cincinnati Reds,Chicago Cubs,polymarket,totals,under,9.5,,0.48,0.48,,0.0,,9
824461,Cincinnati Reds,Chicago Cubs,polymarket,totals,over,10.5,,0.4,0.4,,5277.9567,,9
824461,Cincinnati Reds,Chicago Cubs,polymarket,totals,under,10.5,,0.4,0.4,,0.0,,9
824461,Cincinnati Reds,Chicago Cubs,polymarket,totals,over,8.5,,0.58,0.58,,2404.0651999999995,,9
824461,Cincinnati Reds,Chicago Cubs,polymarket,totals,under,8.5,,0.58,0.58,,0.0,,9
823330,Pittsburgh Pirates,Kansas City Royals,polymarket,totals,over,8.5,,0.46,0.46,,12754.123,,9
823330,Pittsburgh Pirates,Kansas City Royals,polymarket,totals,under,8.5,,0.46,0.46,,0.0,,9
823330,Pittsburgh Pirates,Kansas City Royals,polymarket,totals,over,7.5,,0.53,0.53,,135.203,,9
823330,Pittsburgh Pirates,Kansas City Royals,polymarket,totals,under,7.5,,0.53,0.53,,6082.9902,,9
823330,Pittsburgh Pirates,Kansas City Royals,polymarket,totals,over,9.5,,0.36,0.36,,1852.4627999999998,,9
823330,Pittsburgh Pirates,Kansas City Royals,polymarket,totals,under,9.5,,0.36,0.36,,0.0,,9
822843,Texas Rangers,Toronto Blue Jays,polymarket,totals,over,7.5,,0.51,0.51,,142.1064,,9
822843,Texas Rangers,Toronto Blue Jays,polymarket,totals,under,7.5,,0.51,0.51,,4037.0988,,9
822843,Texas Rangers,Toronto Blue Jays,polymarket,totals,over,6.5,,0.64,0.64,,119.67360000000001,,9
822843,Texas Rangers,Toronto Blue Jays,polymarket,totals,under,6.5,,0.64,0.64,,0.0,,9
822843,Texas Rangers,Toronto Blue Jays,polymarket,totals,over,8.5,,0.44,0.44,,4360.488,,9
822843,Texas Rangers,Toronto Blue Jays,polymarket,totals,under,8.5,,0.44,0.44,,0.0,,9
824545,Chicago White Sox,Detroit Tigers,polymarket,totals,over,8.5,,0.45,0.45,,2124.261,,9
824545,Chicago White Sox,Detroit Tigers,polymarket,totals,under,8.5,,0.45,0.45,,0.0,,9
824545,Chicago White Sox,Detroit Tigers,polymarket,totals,over,7.5,,0.54,0.54,,48421.2816,,9
824545,Chicago White Sox,Detroit Tigers,polymarket,totals,under,7.5,,0.54,0.54,,27.0,,9
824545,Chicago White Sox,Detroit Tigers,polymarket,totals,over,9.5,,0.35,0.35,,265.2195,,9
824545,Chicago White Sox,Detroit Tigers,polymarket,totals,under,9.5,,0.35,0.35,,0.0,,9
824137,Houston Astros,Atlanta Braves,polymarket,totals,over,8.5,,0.53,0.53,,1113.5989000000002,,9
824137,Houston Astros,Atlanta Braves,polymarket,totals,under,8.5,,0.53,0.53,,5.300000000000001,,9
824137,Houston Astros,Atlanta Braves,polymarket,totals,over,7.5,,0.59,0.59,,48.3387,,9
824137,Houston Astros,Atlanta Braves,polymarket,totals,under,7.5,,0.59,0.59,,0.0,,9
824137,Houston Astros,Atlanta Braves,polymarket,totals,over,9.5,,0.4,0.4,,42.665,,9
824137,Houston Astros,Atlanta Braves,polymarket,totals,under,9.5,,0.4,0.4,,0.0,,9
823003,St. Louis Cardinals,Washington Nationals,polymarket,totals,over,8.5,,0.53,0.53,,1764.0573,,9
823003,St. Louis Cardinals,Washington Nationals,polymarket,totals,under,8.5,,0.53,0.53,,5.300000000000001,,9
823003,St. Louis Cardinals,Washington Nationals,polymarket,totals,over,7.5,,0.61,0.61,,2255.6153,,9
823003,St. Louis Cardinals,Washington Nationals,polymarket,totals,under,7.5,,0.61,0.61,,0.0,,9
823003,St. Louis Cardinals,Washington Nationals,polymarket,totals,over,9.5,,0.43,0.43,,2322.1118,,9
823003,St. Louis Cardinals,Washington Nationals,polymarket,totals,under,9.5,,0.43,0.43,,0.0,,9
825029,Arizona Diamondbacks,New York Yankees,polymarket,totals,over,7.5,,0.48,0.48,,6873.408,,9
825029,Arizona Diamondbacks,New York Yankees,polymarket,totals,under,7.5,,0.48,0.48,,0.0,,9
825029,Arizona Diamondbacks,New York Yankees,polymarket,totals,over,6.5,,0.6,0.6,,7419.264,,9
825029,Arizona Diamondbacks,New York Yankees,polymarket,totals,under,6.5,,0.6,0.6,,0.0,,9
825029,Arizona Diamondbacks,New York Yankees,polymarket,totals,over,8.5,,0.4,0.4,,9002.79,,9
825029,Arizona Diamondbacks,New York Yankees,polymarket,totals,under,8.5,,0.4,0.4,,0.0,,9
824304,Colorado Rockies,Seattle Mariners,polymarket,totals,over,10.5,,0.53,0.53,,4869.428000000001,,9
824304,Colorado Rockies,Seattle Mariners,polymarket,totals,under,10.5,,0.53,0.53,,26.5,,9
824304,Colorado Rockies,Seattle Mariners,polymarket,totals,over,12.5,,0.38,0.38,,1553.8998000000001,,9
824304,Colorado Rockies,Seattle Mariners,polymarket,totals,under,12.5,,0.38,0.38,,0.0,,9
824304,Colorado Rockies,Seattle Mariners,polymarket,totals,over,11.5,,0.44,0.44,,2481.9344,,9
824304,Colorado Rockies,Seattle Mariners,polymarket,totals,under,11.5,,0.44,0.44,,0.0,,9
823249,San Diego Padres,Miami Marlins,polymarket,totals,over,7.5,,0.5,0.5,,2000.715,,9
823249,San Diego Padres,Miami Marlins,polymarket,totals,under,7.5,,0.5,0.5,,0.0,,9
823249,San Diego Padres,Miami Marlins,polymarket,totals,over,6.5,,0.63,0.63,,1799.3555999999999,,9
823249,San Diego Padres,Miami Marlins,polymarket,totals,under,6.5,,0.63,0.63,,0.0,,9
823249,San Diego Padres,Miami Marlins,polymarket,totals,over,8.5,,0.43,0.43,,946.1204,,9
823249,San Diego Padres,Miami Marlins,polymarket,totals,under,8.5,,0.43,0.43,,0.0,,9
823976,Los Angeles Angels,Minnesota Twins,polymarket,totals,over,7.5,,0.48,0.48,,44.1792,,9
823976,Los Angeles Angels,Minnesota Twins,polymarket,totals,under,7.5,,0.48,0.48,,0.0,,9
823976,Los Angeles Angels,Minnesota Twins,polymarket,totals,over,6.5,,0.6,0.6,,1234.524,,9
823976,Los Angeles Angels,Minnesota Twins,polymarket,totals,under,6.5,,0.6,0.6,,0.0,,9
823976,Los Angeles Angels,Minnesota Twins,polymarket,totals,over,8.5,,0.4,0.4,,2826.5177,,9
823976,Los Angeles Angels,Minnesota Twins,polymarket,totals,under,8.5,,0.4,0.4,,0.0,,9
