game_pk,home_team_name,away_team_name,market,market_type,side,line,model_prob,pm_price,pm_implied_prob,edge,depth_usd,sportsbook_prob,n_books
824735,Boston Red Sox,Baltimore Orioles,polymarket,totals,under,9.5,,0.68,0.68,,0.0,,9
824735,Boston Red Sox,Baltimore Orioles,polymarket,totals,over,10.5,,0.98,0.98,,490.0,,9
824735,Boston Red Sox,Baltimore Orioles,polymarket,totals,under,10.5,,0.98,0.98,,490.0,,9
824735,Boston Red Sox,Baltimore Orioles,polymarket,totals,over,11.5,,0.98,0.98,,490.0,,9
824735,Boston Red Sox,Baltimore Orioles,polymarket,totals,under,11.5,,0.98,0.98,,490.0,,9
824735,Boston Red Sox,Baltimore Orioles,polymarket,totals,over,12.5,,0.97,0.97,,323.33009999999996,,9
824735,Boston Red Sox,Baltimore Orioles,polymarket,totals,under,12.5,,0.97,0.97,,0.0,,9
823518,New York Yankees,Pittsburgh Pirates,polymarket,totals,over,9.5,,0.19,0.19,,0.0,,9
823518,New York Yankees,Pittsburgh Pirates,polymarket,totals,under,9.5,,0.19,0.19,,0.0,,9
823518,New York Yankees,Pittsburgh Pirates,polymarket,totals,over,8.5,,0.25,0.25,,2.83,,9
823518,New York Yankees,Pittsburgh Pirates,polymarket,totals,under,8.5,,0.25,0.25,,0.0,,9
823518,New York Yankees,Pittsburgh Pirates,polymarket,totals,over,10.5,,0.15,0.15,,6.3500000000000005,,9
823518,New York Yankees,Pittsburgh Pirates,polymarket,totals,under,10.5,,0.15,0.15,,0.0,,9
823518,New York Yankees,Pittsburgh Pirates,polymarket,totals,over,6.5,,0.47,0.47,,5270.4954,,9
823518,New York Yankees,Pittsburgh Pirates,polymarket,totals,under,6.5,,0.47,0.47,,0.0,,9
823518,New York Yankees,Pittsburgh Pirates,polymarket,totals,over,5.5,,0.6,0.6,,0.0,,9
823518,New York Yankees,Pittsburgh Pirates,polymarket,totals,under,5.5,,0.6,0.6,,0.0,,9
823518,New York Yankees,Pittsburgh Pirates,polymarket,totals,over,4.5,,0.98,0.98,,490.0,,9
823518,New York Yankees,Pittsburgh Pirates,polymarket,totals,under,4.5,,0.98,0.98,,0.0,,9
823518,New York Yankees,Pittsburgh Pirates,polymarket,totals,over,7.5,,0.99,0.99,,9.9,,9
823518,New York Yankees,Pittsburgh Pirates,polymarket,totals,under,7.5,,0.99,0.99,,9.9,,9
824083,Kansas City Royals,San Francisco Giants,polymarket,totals,over,9.5,,0.33,0.33,,5.7552,,6
824083,Kansas City Royals,San Francisco Giants,polymarket,totals,under,9.5,,0.33,0.33,,0.0,,6
824083,Kansas City Royals,San Francisco Giants,polymarket,totals,over,8.5,,0.38,0.38,,5602.0056,,6
824083,Kansas City Royals,San Francisco Giants,polymarket,totals,under,8.5,,0.38,0.38,,0.0,,6
824083,Kansas City Royals,San Francisco Giants,polymarket,totals,over,10.5,,0.26,0.26,,0.0,,6
824083,Kansas City Royals,San Francisco Giants,polymarket,totals,under,10.5,,0.26,0.26,,0.0,,6
824083,Kansas City Royals,San Francisco Giants,polymarket,totals,over,7.5,,0.47,0.47,,0.0,,6
824083,Kansas City Royals,San Francisco Giants,polymarket,totals,under,7.5,,0.47,0.47,,0.0,,6
823761,Milwaukee Brewers,New York Mets,polymarket,totals,over,8.5,,0.34,0.34,,6595.071,,6
823761,Milwaukee Brewers,New York Mets,polymarket,totals,under,8.5,,0.34,0.34,,0.0,,6
823761,Milwaukee Brewers,New York Mets,polymarket,totals,over,7.5,,0.41,0.41,,0.0,,6
823761,Milwaukee Brewers,New York Mets,polymarket,totals,under,7.5,,0.41,0.41,,0.0,,6
823761,Milwaukee Brewers,New York Mets,polymarket,totals,over,9.5,,0.28,0.28,,53.60000000000001,,6
823761,Milwaukee Brewers,New York Mets,polymarket,totals,under,9.5,,0.28,0.28,,0.0,,6
823761,Milwaukee Brewers,New York Mets,polymarket,totals,over,6.5,,0.99,0.99,,9.9,,6
823761,Milwaukee Brewers,New York Mets,polymarket,totals,under,6.5,,0.99,0.99,,9.9,,6
824327,Colorado Rockies,Washington Nationals,polymarket,totals,over,11.5,,0.49,0.49,,27360.3309,,9
824327,Colorado Rockies,Washington Nationals,polymarket,totals,under,11.5,,0.49,0.49,,0.0,,9
824327,Colorado Rockies,Washington Nationals,polymarket,totals,over,10.5,,0.59,0.59,,39536.8027,,9
824327,Colorado Rockies,Washington Nationals,polymarket,totals,under,10.5,,0.59,0.59,,59.0,,9
824327,Colorado Rockies,Washington Nationals,polymarket,totals,over,12.5,,0.43,0.43,,22155.32,,9
824327,Colorado Rockies,Washington Nationals,polymarket,totals,under,12.5,,0.43,0.43,,0.0,,9
825055,Arizona Diamondbacks,Athletics,polymarket,totals,over,9.5,,0.43,0.43,,159.5515,,9
825055,Arizona Diamondbacks,Athletics,polymarket,totals,under,9.5,,0.43,0.43,,0.0,,9
825055,Arizona Diamondbacks,Athletics,polymarket,totals,over,8.5,,0.54,0.54,,18428.8662,,9
825055,Arizona Diamondbacks,Athletics,polymarket,totals,under,8.5,,0.54,0.54,,567.0,,9
825055,Arizona Diamondbacks,Athletics,polymarket,totals,over,10.5,,0.37,0.37,,4763.5909,,9
825055,Arizona Diamondbacks,Athletics,polymarket,totals,under,10.5,,0.37,0.37,,0.0,,9
823110,Seattle Mariners,Cincinnati Reds,polymarket,totals,over,7.5,,0.57,0.57,,1454.5032,,9
823110,Seattle Mariners,Cincinnati Reds,polymarket,totals,under,7.5,,0.57,0.57,,50.8,,9
823110,Seattle Mariners,Cincinnati Reds,polymarket,totals,over,8.5,,0.5,0.5,,32303.915,,9
823110,Seattle Mariners,Cincinnati Reds,polymarket,totals,under,8.5,,0.5,0.5,,0.0,,9
823110,Seattle Mariners,Cincinnati Reds,polymarket,totals,over,6.5,,0.68,0.68,,12390.0495,,9
823110,Seattle Mariners,Cincinnati Reds,polymarket,totals,under,6.5,,0.68,0.68,,0.0,,9
824004,Los Angeles Angels,St. Louis Cardinals,polymarket,totals,over,8.5,,0.54,0.54,,27953.181000000004,,9
824004,Los Angeles Angels,St. Louis Cardinals,polymarket,totals,under,8.5,,0.54,0.54,,588.6,,9
824004,Los Angeles Angels,St. Louis Cardinals,polymarket,totals,over,9.5,,0.43,0.43,,7376.194199999999,,9
824004,Los Angeles Angels,St. Louis Cardinals,polymarket,totals,under,9.5,,0.43,0.43,,0.0,,9
824004,Los Angeles Angels,St. Louis Cardinals,polymarket,totals,over,7.5,,0.62,0.62,,12053.42,,9
824004,Los Angeles Angels,St. Louis Cardinals,polymarket,totals,under,7.5,,0.62,0.62,,769.668,,9
824408,Cleveland Guardians,Minnesota Twins,polymarket,totals,over,8.5,,0.47,0.47,,5825.758099999999,,9
824408,Cleveland Guardians,Minnesota Twins,polymarket,totals,under,8.5,,0.47,0.47,,0.0,,9
824408,Cleveland Guardians,Minnesota Twins,polymarket,totals,over,7.5,,0.55,0.55,,1774.6190000000001,,9
824408,Cleveland Guardians,Minnesota Twins,polymarket,totals,under,7.5,,0.55,0.55,,550.0,,9
824408,Cleveland Guardians,Minnesota Twins,polymarket,totals,over,9.5,,0.36,0.36,,416.88,,9
824408,Cleveland Guardians,Minnesota Twins,polymarket,totals,under,9.5,,0.36,0.36,,0.0,,9
823438,Philadelphia Phillies,Los Angeles Dodgers,polymarket,totals,over,10.5,,0.43,0.43,,27.95,,9
823438,Philadelphia Phillies,Los Angeles Dodgers,polymarket,totals,under,10.5,,0.43,0.43,,0.0,,9
823438,Philadelphia Phillies,Los Angeles Dodgers,polymarket,totals,over,9.5,,0.5,0.5,,503.25,,9
823438,Philadelphia Phillies,Los Angeles Dodgers,polymarket,totals,under,9.5,,0.5,0.5,,0.0,,9
823438,Philadelphia Phillies,Los Angeles Dodgers,polymarket,totals,over,11.5,,0.33,0.33,,104.709,,9
823438,Philadelphia Phillies,Los Angeles Dodgers,polymarket,totals,under,11.5,,0.33,0.33,,0.0,,9
822784,Toronto Blue Jays,Tampa Bay Rays,polymarket,totals,over,8.5,,0.46,0.46,,26714.758799999996,,9
822784,Toronto Blue Jays,Tampa Bay Rays,polymarket,totals,under,8.5,,0.46,0.46,,0.0,,9
822784,Toronto Blue Jays,Tampa Bay Rays,polymarket,totals,over,7.5,,0.55,0.55,,34271.01700000001,,9
822784,Toronto Blue Jays,Tampa Bay Rays,polymarket,totals,under,7.5,,0.55,0.55,,550.0,,9
822784,Toronto Blue Jays,Tampa Bay Rays,polymarket,totals,over,9.5,,0.37,0.37,,5077.1437,,9
822784,Toronto Blue Jays,Tampa Bay Rays,polymarket,totals,under,9.5,,0.37,0.37,,0.0,,9
824735,Boston Red Sox,Baltimore Orioles,polymarket,totals,over,8.5,,0.53,0.53,,115.22200000000001,,9
824735,Boston Red Sox,Baltimore Orioles,polymarket,totals,under,8.5,,0.53,0.53,,874.5,,9
824735,Boston Red Sox,Baltimore Orioles,polymarket,totals,over,9.5,,0.43,0.43,,198.1096,,9
824735,Boston Red Sox,Baltimore Orioles,polymarket,totals,under,9.5,,0.43,0.43,,0.0,,9
824735,Boston Red Sox,Baltimore Orioles,polymarket,totals,over,7.5,,0.61,0.61,,137.25,,9
824735,Boston Red Sox,Baltimore Orioles,polymarket,totals,under,7.5,,0.61,0.61,,0.0,,9
824896,Atlanta Braves,San Diego Padres,polymarket,totals,over,9.5,,0.41,0.41,,165.5129,,9
824896,Atlanta Braves,San Diego Padres,polymarket,totals,under,9.5,,0.41,0.41,,0.0,,9
824896,Atlanta Braves,San Diego Padres,polymarket,totals,over,8.5,,0.52,0.52,,17416.219600000004,,9
824896,Atlanta Braves,San Diego Padres,polymarket,totals,under,8.5,,0.52,0.52,,14333.748000000001,,9
824896,Atlanta Braves,San Diego Padres,polymarket,totals,over,10.5,,0.35,0.35,,6439.5765,,9
824896,Atlanta Braves,San Diego Padres,polymarket,totals,under,10.5,,0.35,0.35,,0.0,,9
822873,Texas Rangers,Chicago White Sox,polymarket,totals,over,8.5,,0.54,0.54,,155.2554,,9
822873,Texas Rangers,Chicago White Sox,polymarket,totals,under,8.5,,0.54,0.54,,388.8,,9
822873,Texas Rangers,Chicago White Sox,polymarket,totals,over,7.5,,0.62,0.62,,7097.3322,,9
822873,Texas Rangers,Chicago White Sox,polymarket,totals,under,7.5,,0.62,0.62,,0.0,,9
822873,Texas Rangers,Chicago White Sox,polymarket,totals,over,9.5,,0.43,0.43,,15.8799,,9
822873,Texas Rangers,Chicago White Sox,polymarket,totals,under,9.5,,0.43,0.43,,0.0,,9
824650,Chicago Cubs,Detroit Tigers,polymarket,totals,over,8.5,,0.47,0.47,,8299.222399999999,,9
824650,Chicago Cubs,Detroit Tigers,polymarket,totals,under,8.5,,0.47,0.47,,0.0,,9
824650,Chicago Cubs,Detroit Tigers,polymarket,totals,over,7.5,,0.56,0.56,,36369.3591,,9
824650,Chicago Cubs,Detroit Tigers,polymarket,totals,under,7.5,,0.56,0.56,,893.8400000000001,,9
824650,Chicago Cubs,Detroit Tigers,polymarket,totals,over,9.5,,0.37,0.37,,8230.465,,9
824650,Chicago Cubs,Detroit Tigers,polymarket,totals,under,9.5,,0.37,0.37,,0.0,,9
824166,Houston Astros,Miami Marlins,polymarket,totals,over,8.5,,0.46,0.46,,10749.868499999999,,9
824166,Houston Astros,Miami Marlins,polymarket,totals,under,8.5,,0.46,0.46,,0.0,,9
824166,Houston Astros,Miami Marlins,polymarket,totals,over,7.5,,0.55,0.55,,179.49800000000002,,9
824166,Houston Astros,Miami Marlins,polymarket,totals,under,7.5,,0.55,0.55,,0.0,,9
824166,Houston Astros,Miami Marlins,polymarket,totals,over,9.5,,0.37,0.37,,5974.249400000001,,9
824166,Houston Astros,Miami Marlins,polymarket,totals,under,9.5,,0.37,0.37,,0.0,,9
