game_pk,home_team_name,away_team_name,market,market_type,side,line,model_prob,pm_price,pm_implied_prob,edge,depth_usd,sportsbook_prob,n_books
823543,New York Yankees,Tampa Bay Rays,polymarket,totals,under,7.5,,0.34,0.34,,0.0,,9
823543,New York Yankees,Tampa Bay Rays,polymarket,totals,over,10.5,,0.14,0.14,,7.750000000000001,,9
823543,New York Yankees,Tampa Bay Rays,polymarket,totals,under,10.5,,0.14,0.14,,0.0,,9
823543,New York Yankees,Tampa Bay Rays,polymarket,totals,over,4.5,,0.67,0.67,,3.35,,9
823543,New York Yankees,Tampa Bay Rays,polymarket,totals,under,4.5,,0.67,0.67,,0.0,,9
823543,New York Yankees,Tampa Bay Rays,polymarket,totals,over,5.5,,0.53,0.53,,0.0,,9
823543,New York Yankees,Tampa Bay Rays,polymarket,totals,under,5.5,,0.53,0.53,,0.0,,9
823543,New York Yankees,Tampa Bay Rays,polymarket,totals,over,6.5,,0.42,0.42,,2.1,,9
823543,New York Yankees,Tampa Bay Rays,polymarket,totals,under,6.5,,0.42,0.42,,0.0,,9
823543,New York Yankees,Tampa Bay Rays,polymarket,totals,over,8.5,,0.26,0.26,,0.0,,9
823543,New York Yankees,Tampa Bay Rays,polymarket,totals,under,8.5,,0.26,0.26,,0.0,,9
823543,New York Yankees,Tampa Bay Rays,polymarket,totals,over,9.5,,0.18,0.18,,9.4,,9
823543,New York Yankees,Tampa Bay Rays,polymarket,totals,under,9.5,,0.18,0.18,,0.0,,9
824785,Baltimore Orioles,Toronto Blue Jays,polymarket,totals,over,7.5,,0.47,0.47,,5645.348599999999,,9
824785,Baltimore Orioles,Toronto Blue Jays,polymarket,totals,under,7.5,,0.47,0.47,,0.0,,9
824785,Baltimore Orioles,Toronto Blue Jays,polymarket,totals,over,8.5,,0.39,0.39,,2248.1628,,9
824785,Baltimore Orioles,Toronto Blue Jays,polymarket,totals,under,8.5,,0.39,0.39,,0.0,,9
824785,Baltimore Orioles,Toronto Blue Jays,polymarket,totals,over,9.5,,0.3,0.3,,1171.863,,9
824785,Baltimore Orioles,Toronto Blue Jays,polymarket,totals,under,9.5,,0.3,0.3,,0.0,,9
824222,Detroit Tigers,Washington Nationals,polymarket,totals,over,8.5,,0.48,0.48,,7000.0128,,9
824222,Detroit Tigers,Washington Nationals,polymarket,totals,under,8.5,,0.48,0.48,,0.0,,9
824222,Detroit Tigers,Washington Nationals,polymarket,totals,over,7.5,,0.56,0.56,,19637.2307,,9
824222,Detroit Tigers,Washington Nationals,polymarket,totals,under,7.5,,0.56,0.56,,6273.439999999999,,9
824222,Detroit Tigers,Washington Nationals,polymarket,totals,over,9.5,,0.38,0.38,,8967.3198,,9
824222,Detroit Tigers,Washington Nationals,polymarket,totals,under,9.5,,0.38,0.38,,0.0,,9
823412,Philadelphia Phillies,Milwaukee Brewers,polymarket,totals,over,7.5,,0.47,0.47,,6886.905299999999,,9
823412,Philadelphia Phillies,Milwaukee Brewers,polymarket,totals,under,7.5,,0.47,0.47,,0.0,,9
823412,Philadelphia Phillies,Milwaukee Brewers,polymarket,totals,over,6.5,,0.6,0.6,,13176.054,,9
823412,Philadelphia Phillies,Milwaukee Brewers,polymarket,totals,under,6.5,,0.6,0.6,,0.0,,9
823412,Philadelphia Phillies,Milwaukee Brewers,polymarket,totals,over,8.5,,0.39,0.39,,5339.763000000001,,9
823412,Philadelphia Phillies,Milwaukee Brewers,polymarket,totals,under,8.5,,0.39,0.39,,0.0,,9
823328,Pittsburgh Pirates,St. Louis Cardinals,polymarket,totals,over,7.5,,0.46,0.46,,20497.6575,,9
823328,Pittsburgh Pirates,St. Louis Cardinals,polymarket,totals,under,7.5,,0.46,0.46,,0.0,,9
823328,Pittsburgh Pirates,St. Louis Cardinals,polymarket,totals,over,6.5,,0.59,0.59,,11819.9774,,9
823328,Pittsburgh Pirates,St. Louis Cardinals,polymarket,totals,under,6.5,,0.59,0.59,,0.0,,9
823328,Pittsburgh Pirates,St. Louis Cardinals,polymarket,totals,over,8.5,,0.38,0.38,,4088.3212,,9
823328,Pittsburgh Pirates,St. Louis Cardinals,polymarket,totals,under,8.5,,0.38,0.38,,0.0,,9
824709,Boston Red Sox,Cleveland Guardians,polymarket,totals,over,6.5,,0.51,0.51,,7594.9047,,9
824709,Boston Red Sox,Cleveland Guardians,polymarket,totals,under,6.5,,0.51,0.51,,8580.0003,,9
824709,Boston Red Sox,Cleveland Guardians,polymarket,totals,over,5.5,,0.61,0.61,,9915.9526,,9
824709,Boston Red Sox,Cleveland Guardians,polymarket,totals,under,5.5,,0.61,0.61,,0.0,,9
824709,Boston Red Sox,Cleveland Guardians,polymarket,totals,over,7.5,,0.4,0.4,,21099.806,,9
824709,Boston Red Sox,Cleveland Guardians,polymarket,totals,under,7.5,,0.4,0.4,,0.0,,9
823543,New York Yankees,Tampa Bay Rays,polymarket,totals,over,6.5,,0.47,0.47,,15286.891,,9
823543,New York Yankees,Tampa Bay Rays,polymarket,totals,under,6.5,,0.47,0.47,,0.0,,9
823543,New York Yankees,Tampa Bay Rays,polymarket,totals,over,5.5,,0.57,0.57,,6538.521299999999,,9
823543,New York Yankees,Tampa Bay Rays,polymarket,totals,under,5.5,,0.57,0.57,,71.68,,9
823543,New York Yankees,Tampa Bay Rays,polymarket,totals,over,7.5,,0.36,0.36,,4616.9172,,9
823543,New York Yankees,Tampa Bay Rays,polymarket,totals,under,7.5,,0.36,0.36,,0.0,,9
824867,Atlanta Braves,Cincinnati Reds,polymarket,totals,over,8.5,,0.58,0.58,,1049.3418,,9
824867,Atlanta Braves,Cincinnati Reds,polymarket,totals,under,8.5,,0.58,0.58,,0.0,,9
824867,Atlanta Braves,Cincinnati Reds,polymarket,totals,over,10.5,,0.4,0.4,,6188.3264,,9
824867,Atlanta Braves,Cincinnati Reds,polymarket,totals,under,10.5,,0.4,0.4,,0.0,,9
824867,Atlanta Braves,Cincinnati Reds,polymarket,totals,over,9.5,,0.48,0.48,,12903.8832,,9
824867,Atlanta Braves,Cincinnati Reds,polymarket,totals,under,9.5,,0.48,0.48,,0.0,,9
824624,Chicago Cubs,Miami Marlins,polymarket,totals,over,6.5,,0.53,0.53,,8817.5888,,9
824624,Chicago Cubs,Miami Marlins,polymarket,totals,under,6.5,,0.53,0.53,,2999.8,,9
824624,Chicago Cubs,Miami Marlins,polymarket,totals,over,7.5,,0.4,0.4,,16662.1515,,9
824624,Chicago Cubs,Miami Marlins,polymarket,totals,under,7.5,,0.4,0.4,,0.0,,9
824624,Chicago Cubs,Miami Marlins,polymarket,totals,over,8.5,,0.33,0.33,,9156.559500000001,,9
824624,Chicago Cubs,Miami Marlins,polymarket,totals,under,8.5,,0.33,0.33,,0.0,,9
824061,Kansas City Royals,Chicago White Sox,polymarket,totals,over,8.5,,0.44,0.44,,222.0636,,9
824061,Kansas City Royals,Chicago White Sox,polymarket,totals,under,8.5,,0.44,0.44,,0.0,,9
824061,Kansas City Royals,Chicago White Sox,polymarket,totals,over,7.5,,0.53,0.53,,15411.414200000001,,9
824061,Kansas City Royals,Chicago White Sox,polymarket,totals,under,7.5,,0.53,0.53,,2281.65,,9
824061,Kansas City Royals,Chicago White Sox,polymarket,totals,over,9.5,,0.36,0.36,,11612.595599999999,,9
824061,Kansas City Royals,Chicago White Sox,polymarket,totals,under,9.5,,0.36,0.36,,0.0,,9
822840,Texas Rangers,New York Mets,polymarket,totals,over,7.5,,0.55,0.55,,238.21050000000002,,9
822840,Texas Rangers,New York Mets,polymarket,totals,under,7.5,,0.55,0.55,,0.0,,9
822840,Texas Rangers,New York Mets,polymarket,totals,over,6.5,,0.66,0.66,,316.14000000000004,,9
822840,Texas Rangers,New York Mets,polymarket,totals,under,6.5,,0.66,0.66,,0.0,,9
822840,Texas Rangers,New York Mets,polymarket,totals,over,8.5,,0.46,0.46,,2935.8311999999996,,9
822840,Texas Rangers,New York Mets,polymarket,totals,under,8.5,,0.46,0.46,,0.0,,9
824302,Colorado Rockies,Arizona Diamondbacks,polymarket,totals,over,10.5,,0.55,0.55,,7867.579500000001,,9
824302,Colorado Rockies,Arizona Diamondbacks,polymarket,totals,under,10.5,,0.55,0.55,,0.0,,9
824302,Colorado Rockies,Arizona Diamondbacks,polymarket,totals,over,11.5,,0.46,0.46,,24719.6895,,9
824302,Colorado Rockies,Arizona Diamondbacks,polymarket,totals,under,11.5,,0.46,0.46,,0.0,,9
824302,Colorado Rockies,Arizona Diamondbacks,polymarket,totals,over,9.5,,0.62,0.62,,10845.8956,,9
824302,Colorado Rockies,Arizona Diamondbacks,polymarket,totals,under,9.5,,0.62,0.62,,0.0,,9
824953,Athletics,Los Angeles Angels,polymarket,totals,over,9.5,,0.49,0.49,,16.699199999999998,,9
824953,Athletics,Los Angeles Angels,polymarket,totals,under,9.5,,0.49,0.49,,0.0,,9
824953,Athletics,Los Angeles Angels,polymarket,totals,over,10.5,,0.42,0.42,,166.32,,9
824953,Athletics,Los Angeles Angels,polymarket,totals,under,10.5,,0.42,0.42,,0.0,,9
824953,Athletics,Los Angeles Angels,polymarket,totals,over,8.5,,0.6,0.6,,77.16600000000001,,9
824953,Athletics,Los Angeles Angels,polymarket,totals,under,8.5,,0.6,0.6,,0.0,,9
823089,Seattle Mariners,Houston Astros,polymarket,totals,over,7.5,,0.46,0.46,,10140.802799999998,,9
823089,Seattle Mariners,Houston Astros,polymarket,totals,under,7.5,,0.46,0.46,,0.0,,9
823089,Seattle Mariners,Houston Astros,polymarket,totals,over,6.5,,0.6,0.6,,10971.426,,9
823089,Seattle Mariners,Houston Astros,polymarket,totals,under,6.5,,0.6,0.6,,0.0,,9
823089,Seattle Mariners,Houston Astros,polymarket,totals,over,8.5,,0.38,0.38,,120.4144,,9
823089,Seattle Mariners,Houston Astros,polymarket,totals,under,8.5,,0.38,0.38,,0.0,,9
823166,San Francisco Giants,Minnesota Twins,polymarket,totals,over,7.5,,0.47,0.47,,12850.5332,,9
823166,San Francisco Giants,Minnesota Twins,polymarket,totals,under,7.5,,0.47,0.47,,0.0,,9
823166,San Francisco Giants,Minnesota Twins,polymarket,totals,over,6.5,,0.62,0.62,,13921.250600000001,,9
823166,San Francisco Giants,Minnesota Twins,polymarket,totals,under,6.5,,0.62,0.62,,0.0,,9
823166,San Francisco Giants,Minnesota Twins,polymarket,totals,over,8.5,,0.42,0.42,,13064.0118,,9
823166,San Francisco Giants,Minnesota Twins,polymarket,totals,under,8.5,,0.42,0.42,,0.0,,9
