logged_at,endpoint,requests_used,requests_remaining,last_call_cost
2026-07-11T16:12:21,https://api.the-odds-api.com/v4/sports/baseball_mlb/events/1ff6b7060ccd99869ddc9396d067920c/odds,35,465,1
2026-07-11T16:12:21,https://api.the-odds-api.com/v4/sports/baseball_mlb/events/8ec769ee362e5e0e25ac93ee886cdfd4/odds,36,464,1
2026-07-11T16:12:21,https://api.the-odds-api.com/v4/sports/baseball_mlb/events/39a35ef6ca846e78caf1d3d4063cba8b/odds,37,463,1
2026-07-11T16:12:21,https://api.the-odds-api.com/v4/sports/baseball_mlb/events/93986de15fc102a4875daaf7e6250f9e/odds,38,462,1
2026-07-11T16:12:21,https://api.the-odds-api.com/v4/sports/baseball_mlb/events/def5adac76d2258bb7ff1a427e09f8a8/odds,39,461,1
2026-07-11T16:12:21,https://api.the-odds-api.com/v4/sports/baseball_mlb/events/3e0030b3cd282b42e4c204a9e30ec8f4/odds,40,460,1
2026-07-11T16:12:22,https://api.the-odds-api.com/v4/sports/baseball_mlb/events/ff676cfabd491a806f9fad9a93924adb/odds,41,459,1
2026-07-11T16:12:22,https://api.the-odds-api.com/v4/sports/baseball_mlb/events/b552ecd25e0e2e615532c65ff294144f/odds,42,458,1
2026-07-11T16:12:22,https://api.the-odds-api.com/v4/sports/baseball_mlb/events/93a5e6119186fda8b8ae5e4ec2abd550/odds,43,457,1
2026-07-11T16:12:22,https://api.the-odds-api.com/v4/sports/baseball_mlb/events/ba8bc57255560c92ff44bf4ac63a4fd9/odds,44,456,1
2026-07-11T16:12:22,https://api.the-odds-api.com/v4/sports/baseball_mlb/events/09d58ac97a07ac9cc6bc658cf72f08a3/odds,45,455,1
2026-07-11T16:12:22,https://api.the-odds-api.com/v4/sports/baseball_mlb/events/3e2ce9905fcaa6c74169c61fcb777080/odds,46,454,1
2026-07-11T16:12:22,https://api.the-odds-api.com/v4/sports/baseball_mlb/events/27168ae4cc8b352a2cb7e3f6dab8b610/odds,47,453,1
2026-07-11T16:12:22,https://api.the-odds-api.com/v4/sports/baseball_mlb/events/a2501dff8c71ab28b0051fafeed81903/odds,48,452,1
2026-07-11T13:46:49,https://api.the-odds-api.com/v4/sports/baseball_mlb/events,48,452,0
2026-07-11T13:46:50,https://api.the-odds-api.com/v4/sports/baseball_mlb/events/1ff6b7060ccd99869ddc9396d067920c/odds,48,452,0
2026-07-11T13:46:50,https://api.the-odds-api.com/v4/sports/baseball_mlb/events/8ec769ee362e5e0e25ac93ee886cdfd4/odds,49,451,1
2026-07-11T13:46:50,https://api.the-odds-api.com/v4/sports/baseball_mlb/events/39a35ef6ca846e78caf1d3d4063cba8b/odds,50,450,1
2026-07-11T13:46:50,https://api.the-odds-api.com/v4/sports/baseball_mlb/events/93986de15fc102a4875daaf7e6250f9e/odds,51,449,1
2026-07-11T13:46:50,https://api.the-odds-api.com/v4/sports/baseball_mlb/events/def5adac76d2258bb7ff1a427e09f8a8/odds,52,448,1
2026-07-11T13:46:50,https://api.the-odds-api.com/v4/sports/baseball_mlb/events/3e0030b3cd282b42e4c204a9e30ec8f4/odds,53,447,1
2026-07-11T13:46:50,https://api.the-odds-api.com/v4/sports/baseball_mlb/events/ff676cfabd491a806f9fad9a93924adb/odds,54,446,1
2026-07-11T13:46:51,https://api.the-odds-api.com/v4/sports/baseball_mlb/events/b552ecd25e0e2e615532c65ff294144f/odds,55,445,1
2026-07-11T13:46:51,https://api.the-odds-api.com/v4/sports/baseball_mlb/events/93a5e6119186fda8b8ae5e4ec2abd550/odds,56,444,1
2026-07-11T13:46:51,https://api.the-odds-api.com/v4/sports/baseball_mlb/events/ba8bc57255560c92ff44bf4ac63a4fd9/odds,57,443,1
2026-07-11T13:46:51,https://api.the-odds-api.com/v4/sports/baseball_mlb/events/09d58ac97a07ac9cc6bc658cf72f08a3/odds,58,442,1
2026-07-11T13:46:51,https://api.the-odds-api.com/v4/sports/baseball_mlb/events/3e2ce9905fcaa6c74169c61fcb777080/odds,59,441,1
2026-07-11T13:46:51,https://api.the-odds-api.com/v4/sports/baseball_mlb/events/27168ae4cc8b352a2cb7e3f6dab8b610/odds,60,440,1
2026-07-11T13:46:51,https://api.the-odds-api.com/v4/sports/baseball_mlb/events/a2501dff8c71ab28b0051fafeed81903/odds,61,439,1
